iterations,root_rewards_1,root_rewards_2
0,1.8142501384351837,3.0932945418148807
1,2.162729705186768,3.368590460504516
2,2.3446706305507528,3.6592188268272916
3,2.4219268263905454,3.927062514044272
4,2.727933976452933,4.0986076897961645
5,2.814638058779816,4.226959327918739
6,2.995189282213289,4.4959273151116586
7,3.063418288478888,4.720068628972243
8,3.315532682826256,4.858951801404092
9,3.516712114610355,4.971810462571008
10,3.5994036932924107,5.14726518713741
11,3.754500751098093,5.32245807221999
12,3.863867701389545,5.4029833756108
13,3.985008777843362,5.462296687424302
14,4.093047630659316,5.4922347703850605
15,4.190543854102615,5.530844829947486
16,4.26261094538509,5.5597787610344795
17,4.345512781247408,5.5995959119590495
18,4.4220649451645055,5.717055487591234
19,4.493171294553781,5.749954166664461
20,4.559555451777188,5.850941006125184
21,4.609932790127839,5.893890408374434
22,4.669213609113426,5.943881947824677
23,4.725176013674039,5.982685629289106
24,4.778171907524177,6.026147401985322
25,4.8285000249315315,6.043292328647939
26,4.876416130301203,6.0664905308532004
27,4.913361691760742,6.094350596726365
28,4.948990772429241,6.1410513599361565
29,4.9915817974359395,6.159576127301102
30,5.032432688825704,6.1766193982430595
31,5.061126970750553,6.216358245330714
32,5.070332164919587,6.255232290076771
33,5.108147176855321,6.285810470483369
34,5.138909508991129,6.308087146185848
35,5.17426195594402,6.335327097442805
36,5.201820657998286,6.356938722179895
37,5.202467798367181,6.376916700687152
38,5.235678962218727,6.404962087442266
39,5.236187393839582,6.427647367522992
40,5.262112538418999,6.4433421121006464
41,5.287382519323129,6.461016541612473
42,5.312029635738765,6.488270693261227
43,5.336083855703117,6.502758994705668
44,5.365201014712733,6.518931007571987
45,5.393494297160252,6.53546788338408
46,5.421009046528195,6.547655463561739
47,5.447786962996793,6.553779686979653
48,5.473866483598561,6.56795976850961
49,5.494363083491908,6.582073273965124
50,5.519270430279659,6.596046015028992
51,5.54357244775761,6.605763829549283
52,5.567297862097793,6.630076867168677
53,5.585983145873639,6.644153339995906
54,5.608734508125882,6.652384078419491
55,5.630979739710055,6.663288615911934
56,5.652740870374841,6.669448538357219
57,5.669908988922022,6.687646502214536
58,5.6867873310926775,6.695396203725013
59,5.703385516864082,6.711492721269071
60,5.72364199328215,6.742634248293288
61,5.7396443730812114,6.753224219998693
62,5.759186530547404,6.7870953969825605
63,5.7783541006480545,6.802884307127453
64,5.797161174022117,6.8338856856914605
65,5.815621060904694,6.8437287422824955
66,5.830227437159797,6.854677024100696
67,5.848092236911782,6.87049634950842
68,5.862235228883581,6.879021503705107
69,5.8761809829261,6.892699484249446
70,5.893250217193867,6.90241224979837
71,5.910032975784821,6.912758364466834
72,5.923332142403877,6.923530951143362
73,5.939621589737048,6.9353035885930785
74,5.955649938447224,6.94148049448282
75,5.968359819060162,6.9510513273667955
76,5.983937615403328,6.958761585911633
77,5.999276461566872,6.969541720124004
78,6.014383577527944,6.976495299227742
79,6.029265860896062,6.983185573341807
80,6.0439299058233615,6.99596188107367
81,6.055572085224916,7.002633655364552
82,6.06985811063966,7.008133686270881
83,6.083942916781886,7.015681402079524
84,6.095130999045565,7.0268923318868275
85,6.108866704832682,7.038617421748237
86,6.122416294555306,7.061498491238008
87,6.133184373842634,7.071108007298532
88,6.143837735787212,7.082272258307132
89,6.156924705549559,7.090655624327267
90,6.16984261661867,7.098083002091857
91,6.180114479082923,7.104906602534086
92,6.192738134536392,7.115503058198867
93,6.205204417860602,7.125047214337224
94,6.217517204534234,7.133333894213196
95,6.229680228617984,7.139921923657251
96,6.241697089552505,7.1499370478450395
97,6.253571258552721,7.157866141074406
98,6.265306084626936,7.164695718444851
99,6.274647063879659,7.176058008263933
100,6.286138557819765,7.1852240449193765
101,6.29749949618512,7.191131546986288
102,6.308732812182523,7.197350746733983
103,6.3176785953198005,7.204826206105109
104,6.32654506045848,7.21367368808277
105,6.335333601795768,7.220464880017932
106,6.344045577089532,7.2265048414001445
