iterations,root_rewards_1,root_rewards_2
0,1.2259160601049337,1.3774514606356514
1,1.8719286279993503,2.4359465710686288
2,2.2753128737483648,2.8092750005381335
3,2.507501758504935,3.094585874905363
4,2.690707224965865,3.2559079930837576
5,2.82385208767496,3.43538159329902
6,2.9317550445414704,3.5560836535653135
7,3.010480754720413,3.666139239311347
8,3.165662434197391,3.731914742952237
9,3.2999663795903005,3.8589018633865573
10,3.4183498772648675,3.98503989494151
11,3.524190503072924,4.090712301023328
12,3.571359045139743,4.14961545788249
13,3.662848072410082,4.2234112738153184
14,3.7466639638988903,4.361748117666424
15,3.8239948007278306,4.470003662005504
16,3.895772444380363,4.545508731793031
17,3.9627412958700314,4.582788896226619
18,4.0255054327236275,4.618026725964008
19,4.0845618024442,4.637295099357291
20,4.108567176880473,4.695198530386188
21,4.163042237189992,4.747304010189431
22,4.195188541020401,4.778818197545162
23,4.226333563945261,4.805410006645517
24,4.274901118971684,4.833533415999416
25,4.321218719647266,4.8703993389152505
26,4.3654856327702065,4.890997555245432
27,4.3918173851366795,4.928377585206053
28,4.4331283259848115,4.969533423453973
29,4.472800162117373,5.007841274419881
30,4.496483943866391,5.0302448270284525
31,4.533765133098594,5.092420654541774
32,4.556063664232223,5.149214708459466
33,4.591225982313757,5.188418013106865
34,4.625193794494113,5.208167650847389
35,4.658045598976051,5.23235526415079
36,4.677763661476428,5.268666043195492
37,4.697100428285393,5.286290780149155
38,4.7277074173520175,5.301529204494325
39,4.757405372574321,5.313153503132105
40,4.786246737105573,5.347371460090616
41,4.814279542794378,5.365449005875567
42,4.8415478914687595,5.383816795036943
43,4.868092372322665,5.398425488167331
44,4.878579844361072,5.4119049814783455
45,4.9041715513283695,5.440012423864872
46,4.929124632373599,5.460856742228574
47,4.938603663915247,5.470565404970301
48,4.962722283228254,5.4916550742470704
49,4.986272868064438,5.507908932484371
50,5.00051286383707,5.523926924168713
51,5.023199896504103,5.5452852575193
52,5.045383625087912,5.554229973979395
53,5.067085897045496,5.58333239666204
54,5.080227617940287,5.5953145384325556
55,5.093198871815466,5.601813791113498
56,5.113898275918455,5.61598298443995
57,5.134177889421959,5.636041078602769
58,5.154054401404485,5.642617074886252
59,5.173543525081553,5.669763478449698
60,5.192660072435769,5.684802104702112
61,5.211418021846285,5.706253139014276
62,5.229830579491148,5.729727145831889
63,5.2410095085582675,5.745967091788075
64,5.251658880268029,5.76551592737749
65,5.262597751596213,5.772774962238753
66,5.270847983634582,5.790352961757747
67,5.28820733119466,5.805311689471211
68,5.305270466546189,5.830912935916024
69,5.322047329190566,5.845531097131702
70,5.328720773998239,5.859044284322978
71,5.345111960423475,5.8710988899346805
72,5.361238802943578,5.887814005297826
73,5.377109692665349,5.905289471481525
74,5.386765066746935,5.9160110343535
75,5.402239037563012,5.927964193871818
76,5.41117178656684,5.941360156443549
77,5.426275463340237,5.950561567809132
78,5.432290351057241,5.967347393910861
79,5.440170351196044,5.973529077680927
80,5.4470828999027665,5.983809700910525
81,5.456088681350288,5.989122104893713
82,5.470533726234629,6.000821896467839
83,5.484773079496324,6.01181797842622
84,5.498812516918529,6.023962942247629
85,5.512657574374426,6.037854845407799
86,5.526313560932895,6.050103755000021
87,5.534636189701642,6.060004607034117
88,5.540035035930627,6.076293060253688
89,5.553324667216256,6.080457672779628
90,5.566439998059133,6.092200948936744
91,5.579385541415687,6.101926284882467
92,5.587279681447686,6.116704585424298
93,5.599959920967031,6.128413330181502
94,5.612481383244756,6.141715816897144
95,5.617476905252469,6.148896034567179
96,5.625077120011671,6.162430438577168
97,5.637289883867249,6.171743284228676
98,5.649355293909764,6.177985979837922
99,5.661276863601461,6.1854534698235275
100,5.672820017844681,6.19521324052706
101,5.684466711375012,6.205523409161992
102,5.689885053695384,6.215998771112973
103,5.699143856092516,6.225242869372659
104,5.706150136043452,6.237323546728378
105,5.713390864028267,6.245456178164183
106,5.723661376046873,6.249626839005937
107,5.732438729355745,6.2596830639362215
108,5.743415040673748,6.266563729465341
109,5.751165303764185,6.27617981147768
110,5.758855961934404,6.2801510358277834
111,5.766128783930284,6.289500597573521
112,5.774710808686311,6.3005070194039385
113,5.783040543550233,6.306373793731816
114,5.789513292613117,6.310545837026285
115,5.796915680940031,6.314794224413755
116,5.807210121747508,6.329592882959577
117,5.814593471689105,6.334032913225018
118,5.821922707076999,6.352171895783991
119,5.825976171679188,6.357744082262921
120,5.832401859637163,6.367498749510716
121,5.83707684842702,6.375797527237549
122,5.844243719024206,6.38506601382755
123,5.852183427323964,6.395830018074224
124,5.859243223094987,6.4102581011676065
125,5.864850974985923,6.420780574095914
126,5.868734443724331,6.423786162107736
127,5.875678755787414,6.428748039464913
128,5.881186951427075,6.436237355884858
129,5.888045619605507,6.448882853920574
130,5.894085759822563,6.456259803601516
131,5.900669201250999,6.45916077698517
132,5.904573369215761,6.466388798642493
133,5.911274028724017,6.468317665753635
134,5.916598220974919,6.476076953802729
135,5.923120074021538,6.481694066519956
136,5.928724364136322,6.49068487747118
137,5.93516786253131,6.503490571937808
138,5.944139018561359,6.509771815835382
139,5.953030408019041,6.514533460956104
140,5.960154612806446,6.522386976465294
141,5.966494148113491,6.526035128912894
142,5.971861190841581,6.535488344513137
143,5.978127175263403,6.540129377865016
144,5.984354141485015,6.542493848068382
145,5.989841217448825,6.5445813336711005
146,5.995903857734247,6.5462749722807505
147,6.002730096424444,6.5507563779081135
148,6.007590090594992,6.55406863421135
149,6.011515276459139,6.561721928865548
150,6.017538383127082,6.56966849357901
151,6.024219012355326,6.571408254546124
152,6.030855306797158,6.5779275613188295
153,6.036763385728869,6.5852722571997795
154,6.0426367641767715,6.590085004863981
155,6.048388521580879,6.593162275772804
156,6.053536123757752,6.597115298048481
157,6.058456861282598,6.60253633380225
158,6.0642045593500455,6.607074691023465
159,6.068547595537103,6.60943241381169
160,6.072241086680166,6.614974888792455
161,6.080067579186761,6.617211695986413
162,6.083444832725383,6.621966664427098
163,6.087928810983759,6.629001561485134
164,6.093510049996054,6.634663789011131
165,6.099060311591836,6.642409868537489
166,6.104579937740372,6.650012106376121
167,6.109446948813552,6.659129365408988
168,6.11429038677424,6.663277134768916
169,6.1197268118768955,6.66493664281122
170,6.125133841993291,6.67141627777381
171,6.1294351237547575,6.676251366260934
172,6.134709950153636,6.680284236442098
173,6.138970326163665,6.684797564095829
174,6.143212628344036,6.690186296456345
175,6.147895630511666,6.695304412535961
176,6.152100316462626,6.699805225101793
177,6.15733555520099,6.7043262270515465
178,6.162543528891791,6.715078354910106
179,6.167724520056244,6.718957939296577
180,6.173476194388762,6.724713397399876
181,6.176802383639419,6.726932125280069
182,6.181153694279301,6.731736327629246
183,6.183985606308717,6.736832365597653
184,6.189056967023214,6.744855702681908
185,6.194102738754612,6.7511620313465865
186,6.198117939340606,6.758864211271117
187,6.202117082542984,6.762162724685826
188,6.205349509703877,6.765864204796718
189,6.209751000821122,6.7677345814543
190,6.2146936831503705,6.769894455068075
191,6.219612055478377,6.775638778928125
192,6.225073692793043,6.781430287864271
193,6.227784083786077,6.788058408123048
194,6.232638647225543,6.79507911309344
195,6.237469757686954,6.801375929366773
196,6.241565457583191,6.8060337540135
197,6.246908816200302,6.811085097091643
198,6.251671638215852,6.814072034115094
199,6.255052636857027,6.818803304616128
