iterations,root_rewards_1,root_rewards_2
0,1.3495961210934364,1.707651283830059
1,1.9656155420567947,2.3884831119723233
2,2.397456421366674,2.902908913372927
3,2.698070004593724,3.1837352440250846
4,2.9288929485698594,3.39908160379399
5,3.154457216980908,3.5164695639471586
6,3.3067467124577714,3.6570277637123403
7,3.4355977061421883,3.8534461721460356
8,3.552653969623826,3.960054339870063
9,3.6285058018392626,4.029375746850212
10,3.7235295335407277,4.134931292006666
11,3.802275884343084,4.221996077208444
12,3.8827347060411337,4.326176104518227
13,3.950273283944499,4.407697799828918
14,4.013537560944077,4.4843187564637965
15,4.080890618471667,4.548143724371629
16,4.142371841654976,4.6055318962605885
17,4.201820206949149,4.652313907607835
18,4.245013274059581,4.709545140705668
19,4.298815581904276,4.760731296030301
20,4.343874167254532,4.811683792398408
21,4.391470411576929,4.857413889882346
22,4.432622552949366,4.918294559781862
23,4.454985673872762,4.963232543082596
24,4.498817911089163,5.013369550582821
25,4.539720029627637,5.061911070464435
26,4.575301656761233,5.091883059746404
27,4.609869874036201,5.1244421434337
28,4.647529648904065,5.177573579159641
29,4.68382248794331,5.20117218203805
30,4.717932621210803,5.227871795258502
31,4.747974106567232,5.258029565590566
32,4.776962333356092,5.285236645062295
33,4.80530597184955,5.314447297377699
34,4.836382931825235,5.344532645534894
35,4.862950648177364,5.372629444320828
36,4.88898904225431,5.399001147327943
37,4.916859407512137,5.4209606458747155
38,4.944701215904539,5.442448268450355
39,4.968719985730358,5.467340620308358
40,4.9951731471812915,5.487600794945914
41,5.020270750162005,5.507458632831143
42,5.0425606540464525,5.524908159394607
43,5.066510480315153,5.545559179069402
44,5.090528583184074,5.565429877570011
45,5.111321804397185,5.587285194159451
46,5.133697824635852,5.605275821795356
47,5.153621209937233,5.6203938998753005
48,5.173155395510509,5.639642646180527
49,5.192198422341536,5.654363682171109
50,5.212853819298101,5.670556742231251
51,5.231162419783514,5.683272456067392
52,5.251571240894649,5.702133954401356
53,5.2691906158145345,5.729171883571958
54,5.288329938472385,5.7459300278555165
55,5.307615623680315,5.765731708314726
56,5.324385063610406,5.786444961763571
57,5.340877921181601,5.802275446346319
58,5.35870495142881,5.816188880670221
59,5.37464579000692,5.827343987507147
60,5.390240623416729,5.843757713608253
61,5.405690403665191,5.85735020426804
62,5.420905115356849,5.873311908956027
63,5.435800197588853,5.884180775908655
64,5.450566940978468,5.897551384733612
65,5.465118796996483,5.908374311104779
66,5.480879364708152,5.921396791875622
67,5.494999790034769,5.933403279684809
68,5.508923601993049,5.945783578517683
69,5.52401375436911,5.957353687669463
70,5.537542066750989,5.969312864849854
71,5.550889804055803,5.9799868169751464
72,5.565364250491063,5.98969607265643
73,5.578268666905811,6.005818326925647
74,5.592735240607413,6.019659406063772
75,5.605370744166023,6.029808736195637
76,5.617848581890166,6.041693101458756
77,5.630097209036677,6.051348068877724
78,5.643476741387206,6.062185503288004
79,5.655490835099794,6.072163601669313
80,5.667289625021035,6.0816283067217345
81,5.679022659939647,6.094825407023647
82,5.69211172390406,6.1068958571215735
83,5.70503167541355,6.118296017115557
84,5.716332580175703,6.129868955495819
85,5.728613431504533,6.1386170458696645
86,5.74074529141562,6.149900047925181
87,5.7515850738933105,6.15979299874706
88,5.763443048652065,6.1715636862188825
89,5.770265695115921,6.183045214206446
90,5.782220132417854,6.192248087912351
91,5.79372239497895,6.201756198926791
92,5.80406911973615,6.210280943220728
93,5.814309885176434,6.218455169651318
94,5.824384727646847,6.226585901618984
95,5.833187390252942,6.238058395725949
96,5.841526484079552,6.24706835291727
97,5.852663244298863,6.255417477856892
98,5.8623608309104975,6.267419890362345
99,5.86573753119086,6.277571863839381
100,5.876609339443869,6.286166265860398
101,5.886078547981059,6.296092051286459
102,5.892116137770435,6.304491586962532
103,5.902427478163645,6.311843143069492
104,5.911713369820857,6.32013540538786
105,5.920913826426577,6.330812263800039
106,5.926745317716623,6.337490881538152
107,5.935809128003712,6.343699146806868
108,5.944736453879487,6.351131313674802
109,5.953639371306811,6.363790236999535
110,5.962463725721095,6.3704076162437735
111,5.971210891547505,6.378112068358322
112,5.980741803484722,6.385338184507307
113,5.99018273406922,6.392433988121233
114,5.998691781189592,6.4016885212238375
115,6.007965535515134,6.409457157179884
116,6.016325230523232,6.424362813410478
117,6.025684273120144,6.430812310628459
118,6.033897750731902,6.437294294197592
119,6.042852125892138,6.447736514729571
120,6.051727031293616,6.459103587847762
121,6.06076200919858,6.46772548884472
122,6.069480065679462,6.473319502614929
123,6.078122774067365,6.48304073013093
124,6.086923419611644,6.487979063826291
125,6.094650882557137,6.494260597466173
126,6.102272046626325,6.503412151856821
127,6.106156480746726,6.508918305718588
128,6.113690788881361,6.513987701843684
129,6.121214917659148,6.527274056368386
130,6.129423649493236,6.532850070303002
131,6.136785315502729,6.537549017180684
132,6.144093183189882,6.5435979150949555
133,6.151392823071778,6.548120257840167
134,6.158595097622713,6.5531297462050935
135,6.163406888759333,6.558393099262761
136,6.171277813866771,6.563721245329275
137,6.179298792321811,6.570079840693569
138,6.18019759944522,6.574407799839127
139,6.188147633008,6.587489343185599
140,6.195133768247227,6.59303193853322
141,6.202759828141381,6.598573198003286
142,6.21032817112107,6.604731415743157
143,6.217839664274958,6.610908215466799
144,6.224622107781773,6.621920619211222
145,6.232027389587445,6.626618123364579
146,6.238673559214679,6.630985856789184
147,6.245975890054154,6.635060826130798
148,6.253225283193012,6.639896769199489
149,6.260617500498988,6.646045301984187
150,6.267116844872956,6.654499492348505
151,6.274215124528416,6.658667562542522
152,6.281454351858097,6.663324815868684
153,6.285524232895967,6.667620112788528
154,6.291864204853529,6.673158656706743
155,6.2987895760148485,6.67838577008392
156,6.30585369062365,6.682046058338666
157,6.31206647117666,6.689213843959523
158,6.318202984454787,6.6937313549869355
159,6.324948936850359,6.699896153446227
160,6.331044565744133,6.703484559068302
161,6.337103262954471,6.70949027607552
162,6.340351804833022,6.713803631053908
163,6.347129309081081,6.717784429890741
164,6.353091620887306,6.72336365824784
165,6.358982201981018,6.726337603635861
166,6.364874466887566,6.7292657903427
167,6.368619222371934,6.7334737796897555
168,6.372350006963974,6.736424581375945
169,6.378741533053834,6.7391250040273745
170,6.381857794870894,6.7442026066252
171,6.388360644066513,6.750507510480385
