LS,UCT,UCT VC,MENTS,MENTS VC
4.053194418744418,0.0,6.508369704071036,4.0,7.004530181055266
4.195981398544103,10.688745681688967,5.811024213705586,7.5435966872897495,13.019380319578794
3.5040706295728627,14.755138262556148,0.0,7.785813128625435,6.120363396595302
3.536400653145293,0.7478419961719567,8.053337467838123,4.824447207903454,3.4748147121034734
3.6889512286150037,9.88490509841547,9.939598958424334,4.530959138849781,6.389301239235735
3.1865754680838214,0.0,1.4510071029230787,10.187177463365735,5.6721230416526325
3.9089206572099804,11.284815654978413,0.0,4.0,13.952992214321085
3.2769743891126355,0.0,8.82142566111867,13.63903123263184,9.799190298098694
4.195573104365911,10.749195949874466,8.725179164616783,3.726255833013127,6.999768483075158
4.28323405783186,0.6266915581986936,2.9597545895821824,10.095407354811371,6.9491745414697235
4.087451782989026,2.554616692944677,6.732986640189871,13.523087036932079,18.443763738947986
3.9410813724027824,2.878364833858207,16.00056213331911,5.96371238491426,1.531212165056715
4.051292971428781,7.256088086228132,4.557723110823851,9.706732969079052,9.78749998905418
4.043185637525211,0.29771626324813383,6.059978500024627,8.689425407485391,4.904675124741125
3.578551737016962,9.429099596555723,7.1832156815494415,10.294529278520091,12.164713865930125
3.5963536957633826,6.685820238771342,8.690776063567256,9.78194359144484,5.769138150527354
4.198111385183933,0.4828178458327059,0.40905941792710365,9.082218082407383,8.098221710695881
3.8279957923393484,0.48438962892529247,7.879249131710644,6.572305751144789,9.002756948310722
4.529058336659648,12.300953182684047,0.16269822492397878,9.990469554618677,13.651497200326435
4.058206707917506,6.616969843791104,12.03192334058398,4.0,4.251886033908967
3.850548777680808,14.028065854576312,2.477961610876136,4.132293371197001,0.0
3.9670161205111873,11.373050950130914,6.690158134914441,8.133723343724636,18.099871552159048
4.338727542024223,2.8235818847621985,0.0,7.001619784731147,10.172849185115489
3.3476718716421017,10.525796587369346,1.6422611240565814,15.652844007209254,5.8898675346927405
4.17621998343397,4.911677359223425,6.745721061486492,16.011829786270276,10.67100219217643
3.4964574093445315,1.8373062286408128,10.437142705589022,4.0,13.917493553154511
4.309390251126045,0.2828458114606889,2.915597149038824,12.992729079803535,9.73615309542588
3.9476517199397696,0.30251089459603975,2.61212328455683,2.9872448726853307,15.218325271249427
3.8555864973864216,16.31378828823962,0.0,10.453273005106087,9.204235587408089
4.431858511871846,3.744865714491368,7.87137932255898,4.917135130038666,9.716610062923646
3.8580424980475376,3.1298615908689342,9.080236914150241,0.0,14.286154279290464
3.446391319502343,10.109661947914951,1.3192579381091036,4.0,11.641208985767655
4.026166573261505,8.888479502661411,2.3793484163826406,11.0945548531596,16.87401145299653
3.8572388688714696,0.0,0.0,7.893705638160661,14.883375883046547
3.8345052854962467,4.159621487081239,5.8567591921449065,2.770130204715862,13.463779029181378
3.560604572859296,9.579964513411412,13.15894726639543,13.566214518711913,7.049910141322087
4.033379891662427,9.529988879366439,8.118482930711274,10.096397970435255,16.9229946266522
3.7070444514159933,1.274023809259326,7.6580135704626215,5.74226670332456,8.641800923149074
4.300296148348811,9.810925828895137,0.0,5.279867599978452,8.37158250605534
4.058848270676272,6.8901343106700565,0.1475653299829247,8.78391312954863,7.846045427572044
3.6196439778414833,3.954725424073871,0.0,4.0,10.60887719587349
4.391534767422584,4.761179980742618,3.3632523240367007,0.3025121659948766,6.0000873094465135
3.905946018426868,5.260654696037733,4.782780965370556,6.416291131393251,6.8586460224711345
3.9938553956455065,8.462585846764412,3.4267839873388155,12.533828763703749,6.5963888411297305
4.385686331173714,2.854245873995147,6.531868237217445,20.017979867640232,13.411741569901924
3.1253923073145358,11.036728393020859,7.23709247105193,4.0,5.86866063532684
3.791476228341439,5.684088388736576,8.821973482792231,8.1673980452602,6.189792418394099
4.52584309269961,6.85637405711114,0.0,10.090651151730274,13.971634826763022
3.6901045465934743,0.0,6.594797924303805,10.098553136776648,12.663948909476144
4.701091118830181,0.0,10.098033951919984,1.293180559581046,9.997246250715062
4.486599853059067,3.961086370991346,10.593750812574367,4.111906574510506,9.598064153523254
