LS,UCT,UCT VC,MENTS,MENTS VC
1.9847426649789994,0.0,2.3589789729012747,4.715464836942752,4.2028664831364235
2.1441230091345327,3.907768019644889,0.0,2.239528760259555,3.958915980223626
1.9510219613752784,3.3986847979986194,0.0,2.0,4.8147525581479
2.0865785214733905,0.0,5.475212570183102,0.003729605025361238,2.7544396107521205
1.8214941282195227,16.267506387944945,0.0,7.315210921504658,13.065150172205804
1.9515147035439244,1.297449153374048,0.0,3.6771457118179622,16.923548674016722
2.035562064130671,0.0,3.8422261428585305,5.161753684444559,10.362864783083172
1.9603348358932107,0.0,0.8391497624202842,4.559299918228412,1.895828554091132
1.6361406744775544,7.07946643330903,0.836153568598732,2.858751080719756,6.662909396107242
1.9176724594101482,0.38381696562425205,0.5990881062493489,2.0,2.9008072181111846
2.0438911414106693,1.843743977146568,0.0,9.507365073256864,2.7569258228823816
2.1161968391244104,1.2832496756546288,1.0343856231571067,11.411908610203874,3.39435828550374
1.6755586763109107,1.367851208035507,1.3260414190231025,3.0797001666634944,4.607549389086055
1.889311462098986,3.6144717282613126,0.0,4.438790485687857,1.0805515901202263
1.801708646231821,1.5695162724289027,0.24003087424122072,0.0,6.402806592305694
1.9265056631001929,2.3316922128633344,4.295972636829088,4.82738580272539,2.41714333429991
1.7449733098960256,4.920719373688106,4.324278822191374,7.1171187857015425,9.542204090612326
2.058147030912301,0.0,7.08927203410105,2.54867640425727,2.625380069781478
1.9571413935594986,2.4694272924868503,0.822235350765272,2.376844828776875,6.953743048438845
1.9381485192051453,3.5569937598423316,9.428092311639958,4.06376638899812,3.6508320424330734
1.584654027270751,11.934337813453645,2.754549052543995,1.7723918296036896,6.90070301215189
1.8860328289515405,3.5300147310680874,0.6687668409678036,3.695533808427614,2.741911914996127
2.3012364912080097,0.9206164196707309,0.0,6.5776648997249225,5.711059034802865
1.8996888731456338,5.703663310777298,2.692178498702095,4.687422197428198,8.757088120943298
1.7766259551800325,1.2776642382469774,5.429947818754108,0.8690890015263566,2.584374597862693
2.0075625569638245,0.0,3.5135355965765687,2.245286832759616,2.7753440981337985
1.9378485096071363,0.0,4.959020390904515,7.09477138057888,1.3704255192087924
2.3786165749891226,0.0,3.472753532656146,7.233494504102556,3.0416721096572097
2.201911329009034,5.387140087896471,4.186279650421952,0.0,3.227442909763699
2.10057645279202,0.0,1.6864259444447462,7.801953627584208,3.959354341926506
1.8383507377307406,21.82663927714101,1.5517753032779495,5.455214354702404,0.8275464143352522
1.772010911930914,4.1613126433756875,1.9662765757023415,3.7773376900442983,2.8456833849322827
2.297870994422948,7.5516198107001244,4.325485655990587,7.701592708448764,19.87714512284368
2.1576187187659563,0.5626679085226023,6.69078599074756,0.3777866537127341,3.674444972103723
2.2132182500946636,0.0,4.182440229109044,6.280614949621697,16.638378093096616
2.298818772063604,2.4486959556249666,3.2534816957863555,7.460128532715132,4.557363370320486
1.6898547906447792,0.8897515854186508,2.0417538330937397,8.734925314783201,24.677883000116502
2.137512324745122,0.0,5.921857834669417,6.942308821798569,4.848855105582739
2.1122730633826565,1.391304148560053,2.9231558077405904,8.351493561278463,1.9405715583176288
1.966291002792603,7.7328916650211745,13.748204409517346,4.491202172405821,2.259617115714528
1.8457178645155554,1.0969823908326308,0.4068967290001524,2.022622540029399,4.403999370957225
1.9692153795259557,0.6531808199829783,4.310123303244161,9.617230822542211,9.647946712182708
2.132259229964677,5.86204670618071,0.009343253264528784,9.550286384311423,4.931544024155675
1.7157959745954134,0.0,1.1596309123477315,1.6108756647340723,6.201499581679709
1.8175935254853983,11.142268312572785,8.823796127897104,11.183639286812326,5.921087403016555
1.7744100184128384,1.5958857821281267,4.381421835841479,6.47909819671602,6.276637497749224
1.7686710966082995,0.0,4.722168575978467,2.9504654838611444,5.968341322450019
1.8596112716060584,8.422836685671847,3.5303732282256277,3.624512221185533,4.148358655908039
1.7525359316516664,4.884558747169239,2.7682244123025868,6.016519408423061,9.719170827232155
