LS,UCT,UCT VC,MENTS,MENTS VC
3.766810784887194,0.8703094660671624,8.393071138641346,6.203969472850922,15.231560040738437
3.989999310209633,0.0,12.989584265248695,13.263115213807936,18.13812668414822
4.2514983098493015,13.38056337021559,41.66704344522246,12.502611615501614,9.629708992337946
4.577272827037559,0.30990142107575736,4.761617377652769,7.458611764206211,6.6920278291984445
4.291995924336052,6.830290768149652,1.536993830383544,8.65665125812695,17.79769088304372
3.7897459934185016,12.543929179654747,8.248237549705436,24.77397344445118,16.159726265416104
4.592037719332531,36.69832814480105,13.227259492190953,23.124391643260275,12.406487261221805
3.379497280205166,17.473087284955348,0.8050464220422384,21.073607238360587,9.464762392285238
4.256465251824279,14.730054302151629,6.944680807258614,13.456806549702875,15.77584442246308
3.9191400677352233,0.973655858143033,12.098989972219485,22.691931646250616,3.5862638250157133
4.282057527323262,3.739717862417443,9.427213892648012,4.0,6.481264591893613
3.863084622146096,15.613080418081815,9.663642642897429,12.825158590174773,16.091052257735107
4.057119460134478,4.45907978854266,10.777998121099792,13.917335148455813,7.417225076519962
4.387248080801443,3.3988393729021737,3.425081954370782,4.0,33.83370144746628
3.8171080106903466,0.0,14.459308438439024,9.619358530414118,11.276699667814889
4.516380916959575,0.0,12.680287262252563,16.608913464032412,5.421942795787686
4.038320851167338,24.602673809174313,0.48615443632156286,4.808919719874986,6.0819556425733765
3.595646339133375,0.5037712143910085,5.463632412094569,4.813411115720712,10.588635552385739
4.168570490236732,2.372653261426059,8.222933548547005,2.9225788438859936,10.678323667930222
3.422969127150875,7.827071595639019,7.670834629789368,17.701681443399195,7.949068884096661
4.2412045137116055,18.88588711528925,26.591610296945582,4.259841463912558,31.80702502836921
3.665805977314168,7.897009346903317,0.0,26.442338175643684,4.173662084452872
4.186209051426157,12.480745781058353,14.125773290390406,9.110767757265847,7.744690461228167
3.635246665252101,10.099795748705766,2.528222206042102,18.50788530021883,14.062809744671661
4.3673956912173715,4.088980003205442,6.79203879408761,4.108828235989776,8.168013456190039
4.23782898918785,2.2822796679295294,3.3751476069623862,10.294777981272645,5.399473174340379
3.9326559962431547,0.6582459515682544,2.868565150063965,19.619142681492285,20.504946195431955
3.764804585049558,16.402220488995283,8.613997585695792,17.754957678504816,10.416682897569487
4.6943232075178445,28.675651169850113,12.67622091943013,3.0554980185592697,27.90440659382628
4.174705471572392,25.449240391725297,18.53544109387733,20.09888274995859,4.887361047954059
4.482798447463535,10.020793580963293,8.502390714304298,22.963302312093084,10.845074531011626
4.099014635452759,1.3494177921669106,8.359631987534009,16.226387227474476,7.058967059514153
3.506425489996218,10.795162702829955,11.409608078022764,17.791362070490095,9.883999765307856
3.989907093742482,1.5343264420530858,2.324436982133321,8.382354402849174,15.330900128041478
3.3565439532814403,19.99590995594449,12.168919705134797,11.570251082857425,13.89614716148531
3.7845616205622266,3.5544397647897767,4.911135704631803,18.055251637668135,30.214441585110094
4.178551224924466,17.656730859778754,9.702267174975766,4.0,6.18961580307716
3.2741186869185,7.246261545001396,6.02287697045184,34.948091218855026,6.498738820763052
3.7099704651905,6.614784316324084,0.0,20.722571777731893,5.087820078922782
4.060759841023069,14.4490274358702,28.775309366016742,4.0,7.772530856636898
4.314090616297444,2.2318724328293342,11.818287775880101,10.685596595984528,17.96890224552783
4.28557172099527,8.845399657310004,0.0,5.981467233253106,8.953729746789534
3.6794331323883105,0.4759030924469485,16.604627256508756,3.464937806930621,8.832501753170888
3.6012772738524754,30.909834775605262,0.0,9.704761503899007,15.942424116947919
4.0773106454344745,0.0,2.9214390916605524,3.3735057939868227,29.627709547944008
4.32826963406418,6.932891823960453,1.5647787522273617,6.453198711238009,15.306848007908016
4.004126662206309,13.714880417476131,0.33266074237081966,11.183888415838695,29.03381451175997
4.120968714064334,0.0,18.399142855803717,10.539050674014483,8.012128851979973
4.1023899684268725,4.0,0.0,4.0,42.384902860792636
3.045230266824275,19.073568406752045,2.100917159525544,2.450779034854122,5.876523590397461
3.550038689291599,7.692845348191881,0.4845162493034536,3.591303311574862,8.80585779149527
3.4069768639207774,6.1388144268382305,31.070353957315433,5.927124831791694,11.873808783745318
3.8843056060168792,12.966760876824907,15.998024461056694,4.0,6.456954750312107
3.840955111453386,5.178927628512348,7.152985562032242,11.261605216481357,14.410317506866825
4.288653238105042,9.028934410857318,3.827279970783252,17.18354073475173,10.214594855442073
3.9400778636463407,8.07527423670642,1.4673829616468907,12.716688104350204,4.12203262488935
4.105147833519545,17.850723209191067,30.53887410925124,9.207212081100252,3.784131001553426
3.9675759905186645,20.37133891842312,0.2747077712193402,8.7666097368935,5.327254425046583
3.7304631793217795,4.0,3.2283124232260576,13.010637953426055,30.814497235677507
3.7096729036744933,0.4261653335064821,14.779108839572103,13.829168838428174,13.325420745261326
4.399776266009757,2.811903336902276,14.249700230928433,4.0,4.60754683508803
4.057072940149927,0.9537489968266257,8.776891462744679,3.3230198973619522,27.176028123709777
4.385008533979564,5.138501314821816,3.8069995619491266,19.242792981125802,11.594591706943852
3.951633041715705,8.59813893651765,11.606845221496172,10.811301883812533,16.18697681938996
4.322435675947374,6.945630473766272,12.905952814425504,4.815179350727547,7.982548905635845
4.508990527179898,9.73396042739369,4.343425090970392,3.917200221531175,6.258745993631152
4.854634690470936,0.0,0.028344246045605814,26.95385258811404,20.928646851875882
3.830458295136696,21.60119540761388,1.68759692233224,8.392495641640494,10.439714784603396
3.3719373585463863,3.9786584721310803,1.653873227669358,1.6421594077495953,18.724267897158228
4.213735659745065,17.33411915779194,0.0,22.279733411668303,15.329644456649113
4.350734134370766,0.3330454477803215,25.621313634375703,33.05102013015163,10.310619673981265
3.1672461236933733,0.0,1.0891130826478914,2.0232828472741673,15.745962340756506
3.2268764149768856,6.67202478983431,24.317906738974663,12.03279911047727,15.621279301918584
