LS,UCT,UCT VC,MENTS,MENTS VC
3.724456540374934,2.3257574663349754,6.72729292952068,7.635292389249074,6.173620913665043
3.9974802606281785,6.533115838097991,3.047443478454422,5.0161994584509575,3.127114981743736
4.279520562582191,1.8058074513240001,0.0,4.761555090827843,6.1202646170950405
3.9421418225777445,2.8307318317751875,0.0,6.627845203037098,4.4885693666166
4.1722123145825165,0.0,5.652734042127813,4.0,4.822990874968992
4.03247224702649,7.740946268626895,5.547973992099797,8.513619729459023,6.956989154153127
3.9959065922505936,3.1134823014016337,5.283404573763464,4.875643177864564,5.55578407847864
3.9303136046143914,0.8102369628732919,5.7619309571566735,5.513660484614942,4.022189212640708
3.87820491767042,2.7390963579212126,3.6217153825817565,6.200357609780636,4.972847017273557
4.117495724867403,2.7598588248263134,0.8835773282683999,6.860206192192094,8.952192952514835
3.913303926252027,3.823978886771144,2.343564417897028,4.0,5.128375940735376
3.5292479638084893,1.9319381879514683,8.080566295243134,7.718496762529588,2.971514882751844
3.7918789438766796,4.269825797709105,6.0146606618386835,5.029487933212222,8.644037613264064
4.00193217778425,5.337550902589438,5.228092576286844,6.968997418559615,4.3284044766847245
3.9888312473174166,0.0,0.05584529755189038,6.021402294441895,3.75049266059335
3.748562337306774,3.6371506445702337,2.818899565951023,4.065632877916448,4.995049369722528
4.068512115047921,9.065477932333373,0.0,2.9392390178928363,4.686566479337262
4.239278531218308,2.771901095779347,9.290647459865898,3.8183273032124596,7.824481564707545
3.94140731575378,6.446475965724105,0.0,5.849132443922805,8.099703662283574
4.372720418468724,6.209833864323184,2.3499028685747394,4.485445440810663,5.068709760559656
4.2326016652448235,0.3074577291884655,0.0,4.023219753300959,4.126419161408398
4.1295055356450705,5.880119707005772,5.905274915894543,3.5665365378966207,8.83683911092481
4.136356501946838,0.49422101185391654,2.155985610998858,7.406719617714695,6.9388044839429375
4.073663942535891,6.565133609063293,6.085050717311598,5.678490253284794,6.552044075036089
4.014554632704785,0.3163641101652086,3.3425153693375425,6.33534386372195,5.21825626463256
3.7932111091097385,1.7347042531952752,5.54652677293935,5.896724365300297,7.618525644544672
3.847408451461483,9.6209260940843,8.544831807018873,5.435823853712602,5.73011120478302
3.755284966497315,5.538797157989286,3.6863543168995516,6.4403248540074145,4.5261968675462345
4.189735583782701,6.12228273377258,9.153474215664415,7.00974662583312,4.717819410363278
3.8635160978735663,0.48689171222658345,3.988864263807004,4.145649394388068,8.062138161511902
4.2926467989017185,0.3386391351329632,5.081970813518399,6.2059810875490165,8.221917699030307
3.9554326440182472,0.9104607007280681,1.8525330968038514,3.54964627643089,7.318021787616701
4.31855889487472,7.048309409703893,0.25107764164453883,4.505252247490359,4.822772689163154
4.051989227302236,5.317562851326599,6.502591400030902,7.753521188262958,4.85086805264047
3.882337204949374,5.597174957141927,2.131503708138718,4.0,4.428686344677251
4.101086347847238,5.06122343822576,7.115872835508681,4.6407727900049345,5.208347102762408
3.9524356305407813,3.5737898819701,5.4367445737454325,6.3660400847777545,8.661359103752686
3.9549033580354838,5.244967130862001,0.0,5.201289262092036,8.990712542271805
4.1812484183378125,7.856263692734772,4.099430640277134,4.782463696189062,7.482333965435947
4.05419696545622,2.5487298682276265,0.7096985049677347,7.563290086548224,6.379112741830569
4.0970321350751595,0.0,0.0,6.410515234897179,4.859368563483429
3.914170186578538,4.287498166205397,5.576750889939955,5.779034433251896,7.455150743196884
3.6835662789688883,2.405011660361854,3.839719022280134,4.9233205601972365,6.30384758554939
3.860868358331153,5.916001633144397,8.721491120024984,5.76390737704312,6.145531179933738
4.181309479043972,5.890766829305926,4.835816930448125,8.124237924828439,7.024494193166336
4.039094300607411,0.16379604205039833,1.557398939002491,5.882281974601721,7.120516692490757
3.7779436772975985,4.785604118390545,2.802142137621942,3.348991149828535,8.494397681440116
4.023057457955728,0.6741180789243462,7.305803844612793,4.521719280663676,3.567696372985683
3.9557910536773684,0.0,0.0,4.0,6.006789725241122
4.188076264842486,1.6904110347212775,3.042199715483836,2.845078223702334,4.298098878803765
4.117876493601199,6.3798464992223645,5.8437926268421645,9.353807879550446,5.8463879622027015
3.8044219043453253,9.405298742326046,2.522180596732264,6.348506590756749,4.893627690949867
4.031289658956727,0.7103922854948284,4.891842523561655,7.6155007613561905,5.183688684387091
4.095077116532139,0.5750227890996396,1.6457055307495452,4.971761046814855,3.940081895605042
4.114410595390963,4.083923626838237,2.243500798003078,5.408482264471315,9.024691882872624
4.034996229112336,5.171189368356867,8.267604330737075,4.960602748076717,5.670470326303597
4.013228842487142,5.239030287698418,5.880277455842021,4.0,3.357092662228567
3.8597479971530575,1.2920122257479605,0.9948583142445635,4.73085362982051,6.380055259517816
3.743336480240039,8.776847897727365,3.2671143298216236,3.8584603380039564,6.07722154831004
3.8248349803038373,0.0,4.050189770641596,8.021198672970645,6.135032415318508
4.023103747799141,2.782043422756061,7.225245061562159,3.584716371322269,8.861420528744109
3.6929620696328245,0.0,0.0,0.0,8.216497450973845
4.014628723513615,1.0361239759401588,0.5607015046876214,7.625958471005743,6.246598480901059
4.013791626350733,6.519731187196464,1.1746008146775733,4.0,5.397650082018433
3.766493981088734,6.068400581960626,2.2723440296084654,5.829308284196898,4.250563845398631
3.8232704620155302,8.288130980463873,4.048865284555925,5.003949069627797,9.071255450252593
3.798824689674504,1.4501514897236394,8.283587790375675,3.3029581955332414,6.328692183707311
4.214199557589903,0.9191668086700986,9.02741735854367,5.54217349696321,4.39382442777352
3.844192997222232,1.553995878832927,7.073297287288577,4.075101609181617,4.292793682821223
3.875606267076057,4.741430833231579,3.6273227402189043,3.620684433474345,2.1229412841406052
4.332803053879772,7.958901706008723,6.760304939343043,4.0,6.293098351849187
4.144381105548293,4.324345668068487,4.073007110801017,5.924885380838319,5.2052250550367365
4.248784130313014,6.191402016120045,4.79077756859634,7.65168057414063,7.228402856026032
3.6545349632967037,4.198551290740868,6.9408216392620785,4.0,3.6341785580183803
3.907292115690661,2.7787319148325587,1.7968451891370147,5.92882851397971,4.17809209410523
4.18521003824704,1.8298917015387737,0.0,6.8227800792957565,5.411544341094265
4.0145039532345415,0.0,4.622411264595073,10.334681036299184,5.681275232869021
4.20714583237905,4.229781732684742,2.846313457605728,5.508283601866401,3.6903432411763024
4.1281532061889665,8.40332390254867,7.528422448882162,4.810368205663581,6.23575475028539
3.5548275360106594,7.139381888130374,6.1174442029207015,5.286913445748393,4.93387046959063
3.9156477628839617,5.728187461246165,2.938276437531888,4.709900867827736,5.39975613294855
3.918261305544074,7.291062110195862,7.793270140107218,6.047279493387477,6.844323287586456
4.032776047469443,2.1071321876339777,0.0,4.112244470899283,5.225946881526314
4.311960766410197,1.3748186394315098,0.7873880116045147,5.001418767852279,4.058020073687683
3.9449056813570245,3.496380510452191,2.648540396987322,6.281915383763906,5.958802027435826
3.9364833247922393,1.5134652505039394,0.0,5.374275723602114,6.085387678096254
4.1298829267057675,3.811031308021507,5.2987026206144066,5.384723918450444,6.688395877250875
4.150269455452112,2.7522677543585363,0.0,7.625842988382483,5.7544210360356285
3.8597829456072454,6.3221467338828665,2.825580202037841,4.2710643016446,5.913434336445819
3.713745064070171,2.4422016314565695,4.445179394527239,7.225845544932733,4.952209731148956
4.128406768258435,0.33927793231338654,5.616604585248872,5.553707665812615,7.522964144021576
4.197702713707876,6.655765895329483,5.156130245713733,7.820533692177545,3.3383348424279404
4.149169017254135,4.400023673317442,1.320033421956044,1.470326723488876,8.607176075941027
4.286858318380326,0.0,4.005759529933568,4.0,7.45930278705956
4.014575657254182,3.499165893495638,0.5419539123340584,4.024718126737044,5.9015152853929465
3.9034380885412348,0.08749544746003757,1.904359746498395,5.962776257328025,8.353783706008977
3.9608458049200754,7.451499016257685,3.693575352066853,9.907700080503865,3.9560948946046555
3.9763191508340214,1.3818966398167163,0.0,3.4415555231883754,3.2101523619285537
3.911988299642401,8.077313845908835,8.357911038274562,8.411892846954226,5.173853857151499
3.881406017569179,6.6824969627626505,8.413349366107667,5.199539592947735,3.827271850067074
3.9403767379984687,4.296348126947329,6.569350012032765,3.763702863332293,3.8047189034406017
4.192294076046858,2.012229834762948,5.258797603697133,8.07949585604937,3.26399352032184
3.72449288957163,0.0,9.414215012653976,4.67318955150024,4.635507715318882
4.208118701471129,1.1704187797172558,2.7462157837481183,4.8991482749080095,6.501572926863337
3.973472933697468,8.430811066837764,1.090970158232473,6.495500323134937,4.548733919186697
4.182016437648285,0.0,5.500184167761347,4.0,4.151609449592735
3.907272956995418,7.65601938098111,7.4730269386576476,3.7347674916493343,1.6174942951233238
4.116734258845361,0.3964293014445275,3.1877466142308286,7.116331545581518,6.5915305187240785
3.798013584632481,4.463658398795827,0.0,9.508217585635695,3.517855680102503
4.061419543174593,4.831637245201435,2.6216540335950036,4.0,5.391373659808977
3.753698310784462,5.561808984274611,4.260462211400666,5.35800184960655,9.20184854113815
4.259546941881538,4.5417630894748395,8.066879014856408,5.427319605110185,8.722696600969169
4.044061843110745,2.945753516161318,0.0,7.562594594708589,5.817603558503331
3.7642132614378063,3.0417369209806715,6.637805193380284,3.7127180675490425,8.430689165852039
3.897443856867521,5.740135298442253,0.7261802112016653,8.702846727657153,6.89047230689084
4.209758439549383,1.3895271847329251,3.958065551451817,6.622427730765868,7.427687262123438
3.9237835706830544,3.3047814708048335,3.1094029729690202,5.451372287241298,7.952449356149905
3.9284001595579396,7.8449950321714015,1.9423574170949678,3.4686108131392324,3.560620006248895
3.816245839324253,6.21215106556205,4.314780142314744,6.330350677751558,2.979837037209146
3.9033105481252948,5.319722626333419,7.266907239857215,4.856684947641696,4.480211137282161
3.8489419622519057,3.292866642933795,7.653575407727337,4.0,4.308342329909218
3.8578937922882717,7.6596588675370985,2.0199949180591723,6.735611920511708,5.448285777049271
4.318347750372885,5.520145063968899,2.957732126116632,7.18347125514118,2.605076516308852
3.9953880084534683,5.3487941162392385,0.0,4.287615378973795,4.576966977950674
3.905958726137091,5.700325469747899,6.357519392871211,4.721030407492586,3.981811164603089
3.9731222388469805,6.321381308181632,4.7215382157783115,4.62778629469063,8.208098986882069
3.9719715934006685,6.827781202040986,10.184338563700294,4.570757062371884,9.230205418507653
3.8265264166844117,2.9478976701261033,6.946240726568859,7.464817766309746,3.104855867629917
4.023664812048776,0.0,1.1133365218859783,8.416211560974833,6.510355103885462
3.695025104540904,3.4876426339305233,6.757275917648619,3.509244599229808,4.810915218726061
3.961173761458079,0.0,3.442987846288162,4.0,6.039616050298747
3.949783167203713,6.548649877268419,0.0,4.564771812210116,5.942943110676415
4.1230364505570405,5.784934244968012,1.630779594827498,4.457094119871702,4.29799604324862
3.9542777949028163,0.0,5.298870566099875,4.6409391779006075,6.041914209462529
4.180469939552452,6.91107448095719,3.5436842154746877,7.134405876039108,8.735960757160711
4.131844418615961,6.196346486248046,3.6177037451181544,7.315907967098905,8.077183256506254
4.0215263354756825,6.614349392396382,3.8393284374602867,4.6210663531987635,6.138421627144675
4.089721562538802,0.12107744849378754,3.1048745002889273,6.766625094646099,5.72134782042504
3.953938296547107,1.843544113671209,8.435146327888837,1.9677261935343822,4.429498701663542
3.6706158804196094,6.460674904153511,5.300479616091394,4.3459642202889786,3.5699463999943415
3.9732942406195364,6.282004929817604,7.47033184130792,6.336609123690353,6.091040096050124
3.914544297401389,1.3807122915657253,2.898255066760811,6.730619683184178,7.138661194775774
4.318627336749284,2.305793328346585,9.954419525836933,4.0,6.604214590295932
4.019780307103548,7.8490237148688315,4.267511106758475,5.361254831450079,5.57850137232394
3.7884324616440224,5.722422491524917,5.493761857634874,5.848498096015504,6.477728354901858
4.000559951653679,0.4033176063654569,2.5615347284178096,5.353823493381951,4.687154810606614
3.9511195105689096,3.840725767657146,6.7408924426840615,2.8634261165673554,4.813763672491831
3.9917223524722587,4.102658207686334,0.17727923095032594,4.400590846942482,7.3965158322106515
4.097896984929086,1.6464451279457126,0.6951680484720857,4.831850563157992,5.787489560908284
3.99493364287666,0.0,0.09544086360514648,6.009701150963639,1.4401267215883262
3.987708930952303,6.201767270360184,0.0,6.596720003949314,5.90213642572985
4.23263642234957,0.6934276498143248,8.453233807692415,4.879888275562093,4.525937196113107
4.003422836753407,9.834830690952918,0.0,7.985449263998571,7.203937442100324
4.15248200870883,1.7782441377375982,1.743106668225856,5.483070371364615,4.233679227423234
4.168108516382848,2.9380395502597114,3.873080413800068,4.7743605074117355,7.33188036092873
4.141081882735648,10.627136406369127,3.4991677699854353,4.818541252304964,4.221529799245021
4.073694408221846,4.320627543591408,0.46725091333018653,2.0942696108629324,3.2281363035902366
3.7284993992432818,0.0,3.376443190158259,4.6494921755271506,5.696784051613083
3.6808208814775627,6.880306005290615,8.201546907605987,4.987332952852805,5.9099289480399335
4.13729041506482,5.600559941733479,2.491905598035485,2.6415005126631925,6.856267597465877
4.169452966045126,4.75763346334424,0.3164848603030954,5.2265912974255855,6.181060346906457
4.010182550307915,0.40396643356650763,2.176995951749946,4.0,7.2602159640480775
3.671495172451702,0.0,5.355413571794449,3.8622098227477153,5.233955279149281
4.079129932903397,1.0588284175872875,4.532355804094298,3.994963372980024,4.983670023133312
4.057405084014563,4.3043368495501415,6.208676627762002,4.872947288903413,1.292561729335155
4.237238650697667,8.117080123968853,5.177185662462616,7.909283735804288,8.636024722638513
4.1363413522209544,9.173843303013854,5.599484667984836,6.1928666571852515,7.9588451900077635
4.11854204579945,7.741799771076466,3.968718809353037,2.7781241868225894,4.99543537652935
4.034605492343649,4.6065753027749565,0.8509589979147698,5.16704083084981,6.106504300292832
3.949561511186212,0.0,6.149872777992778,7.271090519239728,7.855645662260106
4.195806269061647,6.753114897322938,9.195498492642322,5.116352051302496,5.032723222436882
3.880272587201077,3.7956846452146387,1.3255038851522816,5.003201089309467,4.185221119442691
3.8692454310260445,4.03766485727065,4.627773709887647,3.435030114277387,7.039440269612627
