LS,UCT,UCT VC,MENTS,MENTS VC
4.325360487873139,8.158950030118902,0.0,6.519748808221011,7.862520919132433
3.8806196351148485,2.9212121367071067,0.0,5.169280044403962,7.654491235122981
4.052851449521731,8.725829659011621,0.5639313712513285,7.574121251760912,5.5746068554870725
3.9224793165178022,0.0,8.569743882875512,4.819578164396754,3.1592011647561495
4.342769437383952,5.978603991306796,1.6308712333168387,6.297488529897306,6.460467579763454
4.2187529088500595,7.472866587372919,0.7881783288050368,4.128318909038054,5.038776206940879
3.9258098756804216,2.7874181539276908,4.956460635861292,3.6390768857643554,4.795857846409099
3.8339763309654193,3.0042993010910326,3.726047914880425,5.937377159238737,7.482419558871487
4.22656874601807,2.055293098536808,1.350433991678461,4.227037394172594,5.937313709572006
3.9390651067952853,2.474497256949622,2.4998038868631394,7.014115334905765,6.506521011944777
4.1051487542921645,3.607126537490064,4.237548766350397,5.344581521632438,4.523491501310435
4.090129205597374,8.373686520510095,0.0,5.648774762652641,9.787014358070522
4.00122277282275,4.29570996217498,7.537128941882967,4.191049748254432,2.733505531028186
3.8240021953207544,5.857803451473419,7.7477039588218135,6.556515873684596,5.4952389989600725
4.485195346034393,2.870274966269843,2.6340349975819652,4.99581410929593,4.800493452293583
4.193392192841013,5.7949597992131014,4.057578248362301,5.051358646552668,5.520185000494038
3.7442472574546146,6.896867530754926,6.43061299919917,7.719397549594221,8.43382978692043
4.113957071298163,0.8807771375672466,8.394723196427632,6.416041751189981,5.599338369315561
3.8970278862770003,1.9080252917675313,7.638302795040317,8.759226435512968,4.192793878502343
3.820262224582037,5.022634377478683,3.409994415622389,6.354880352214268,3.976227441841516
3.8452565097009,2.436386468443981,5.362396391319779,5.865704861664183,4.295655669186482
3.9508027365668914,7.26945696413673,0.0,3.914796687060271,4.391863312771823
4.15273519376913,0.07416082692802206,0.0,4.599561977602217,3.7762880432237704
4.199269118007912,5.9630012743897165,5.592530850753249,8.967965324174791,5.968982594891587
4.021159024593121,7.663646516168238,2.2148264394298938,6.944840865169171,5.229528551412061
4.3315533773372055,5.1126589967050755,6.9934194973896515,7.684999130251989,7.471018539957567
3.6447368914457137,1.6583728291279272,7.973442695989191,5.518448134324569,4.48665335471097
3.9495286587953564,3.518917820872881,6.403134847537467,5.637500912048106,5.247150443965554
3.997002768457738,7.305558125177308,7.984793261129641,3.858886726293772,7.65693345900659
3.845236211644494,4.428859741069045,0.0,5.663052293534157,6.481852957609785
3.66245698081561,3.783716108230795,5.227151141392934,5.216975972288028,3.150450158988157
3.681533940222651,4.143304443470791,6.311356182277752,5.647632190347174,7.429750427429914
3.946940666077169,8.253942303796396,2.550136321246695,7.1861888201074215,4.831465779335771
4.010704404197965,1.8843545122696348,8.787966134695933,7.610255202165709,5.690830308237377
3.8968383963777513,8.830399669455046,6.13811326032809,5.101117229589899,5.959103781447421
3.781611740786802,0.38233699828578516,4.117380767397224,7.922332916930065,4.613840915831879
3.9981912564404625,0.0,5.018373275031841,4.082812835118359,6.1782393680744105
4.310321713782118,2.30842480929806,6.628379512070978,6.053069669218884,7.407356971333227
4.130772810472324,3.320819579553632,6.670923833894086,7.471569740466328,6.085549947296333
3.9469954503905043,1.8175903891826781,4.81434466223727,7.501351478415763,5.378068881835063
4.0904720164617085,1.1348135639916812,3.128003095573865,4.5851647821062365,7.24665048540543
3.9450248430193917,8.587429258866587,4.248526076924765,4.053082029216915,4.256110995998775
4.202076791716069,4.9117472936324305,5.7455760028508855,6.370234092848959,9.849684407952726
4.139110136058854,3.603662360591869,4.861647039201436,6.621090222675001,8.387316109810943
4.0354944856658435,8.162916116893264,5.602905688193825,9.312593028524233,7.40003695773118
4.094874029161172,1.9107112599633354,7.955652900389045,9.02924259399291,4.921974051930844
3.914209391530769,2.2499902672355336,2.7354501500210393,4.383199386475832,5.627022566323319
3.92177028991228,5.483341311678155,4.782719175757379,5.463718562419803,8.818122383638489
4.076420718317762,1.7817248079320631,6.910363228136592,4.258325529803097,3.1184447758989418
4.11387663678236,0.0,0.670595319369431,5.544527409474092,5.713947010097055
4.015881878033756,0.0,0.0,3.240495430260385,6.566879300585378
4.074795403607394,7.081041852590246,1.452103599258507,5.527491792368494,7.84163128503279
