LS,UCT,UCT VC,MENTS,MENTS VC
2.983152713362356,3.9069934473249113,4.142922890231563,5.961940343265223,3.9717747969749446
2.951659823936356,3.4323946118684825,4.21449705592947,3.0,4.654622952940135
2.9724565529014164,4.8814171038112875,5.688848306852911,3.0,4.416060524605895
3.016704250888937,1.768381074114175,1.285443639968186,4.084030311282913,4.3568997036712025
3.0354501331199426,4.937071098363019,0.9180404925322811,0.9987860685061394,6.313892979005358
2.9355805023393664,4.091635144360783,2.5067246873548577,4.881449091985205,3.397577009068611
3.0019188518451854,0.25303975386056354,3.686381156191568,3.5042472258022217,3.5721077688051155
2.9655574606640203,1.9060878725403763,5.96705808461443,4.7273801638358774,4.327568442603677
2.9444594032747906,0.0,3.579974130693131,0.5833627505425092,2.6787602491547045
3.0608946772897605,2.0649562165735347,6.040322460426662,4.486955637009778,2.692822294384837
3.0376662119117848,4.317938101070808,3.8505975197843165,2.668613906616396,4.51951202295743
3.044174135971761,2.994097811327806,3.9373333457659214,5.3113921769139125,4.937590194077215
3.0165943919618297,1.5778968043830455,5.902623500041325,5.556296814631782,3.7861936018487796
3.0794211671870384,3.1824192067895476,4.399245401406484,4.902129518143429,4.457306430126973
3.054407215891774,3.341183199294038,4.447758611907401,2.869633621888294,3.1297549570453196
2.984955096571261,3.266828912972425,1.7838608037065864,5.088169211665839,5.135322806331104
2.9527778875252566,3.8616928380521376,4.275880201942977,3.43082697035615,3.416976522978489
3.0997217807200372,2.1665760059670713,4.98378139807596,2.0317611794706263,3.517328261477795
2.902838601587594,4.341752576268762,5.463138425483272,5.129136481523178,3.1073293875815615
3.0132631029973624,2.0569409752482093,2.244751128926138,3.0,3.0965445798890405
2.9277409885486874,1.8751898262091755,4.0902895772404415,2.5020484908578604,5.302975380005085
3.085657635510227,5.838116450736386,1.491685071583949,3.0,5.60802035771502
2.8939223933695657,5.182577337119154,5.17143827692891,2.1603910210873574,4.7500046191792045
3.128072548309114,0.0,4.027438457811444,3.7522553126787868,4.100757376440333
2.862294789742181,3.7227902983602856,2.1468224709475283,5.250040720481443,3.629844185711283
3.0187951400522604,1.0545405742876222,3.067623183280454,3.716828323877979,4.476300409109222
3.1288074369554484,5.7885349938011235,3.4128075848196477,3.4067105646815268,4.865420994036098
3.0168201558594263,5.124658698966821,3.9585255112760303,3.795402894722158,3.3472172930612585
3.081163618379237,2.9552274931300797,4.488725799113346,5.176128011848926,4.5466511501568725
3.0528660956043767,1.0952036314362852,3.876512320789505,4.490182080614844,5.84703887530563
2.9286847676381718,3.983081005641851,3.016410093230043,2.7253234341543173,1.089514422707202
3.255495494154522,4.439054080540913,4.08603638110641,4.394904447559855,3.5992075275459996
2.9533654801601474,2.6389380579192885,5.837827374059556,4.57365046997027,2.883091928546266
2.9354633602621556,0.9119123384709669,2.062977240702115,1.8105681058793062,3.888422988187184
3.0508274915828606,4.237998320176693,2.931994582662152,3.8344586432137087,1.9808268670316602
3.116154661412853,0.0,4.480723642906257,3.1498956802604337,3.838835929514074
3.006403105835621,5.039302684907671,5.515129523172556,3.037031752558076,2.711137949746562
2.932703792699521,4.163174756053291,1.5774305286886072,2.501619806227281,4.214652998456258
2.889280805786416,2.912558780486952,4.715177468302905,3.8207811370962643,3.5936644089651812
3.0478276067968997,3.1740299044893074,1.9868843798350984,4.005437524975612,2.707699259499025
2.9754968764532004,2.269816538067513,1.9376866953371668,5.939285046784892,3.2601021184614485
3.165615434491361,1.1694703102940913,0.0,3.509433195413382,3.8792409872341542
2.9839003383661846,0.0,4.969865671620103,4.040512217262934,2.781638292278826
3.0374408636923973,2.704482330951734,1.1554150971046564,2.317138218743505,3.677612585256699
3.133373103910869,0.0,2.3398028998774594,2.839675180673188,4.4946163703648025
2.9642010803641288,4.0600349956367126,4.278656938328302,2.924225608230544,4.64405715532736
3.0088487505088737,5.0242247746446,0.0,3.0137854815749394,3.5880113347105214
3.147693533365453,3.677948106384024,3.1892683711567607,4.539650809075223,2.828362460120429
2.9598449927173034,3.4814464492329122,2.8114078397359332,3.983028998520724,3.484097044581225
3.126906110063041,6.30203094688472,0.4380188027842049,3.9109817645265688,3.4156504034116795
2.8806865808173856,3.4179711425800248,2.2110375873644887,3.65486673775775,4.7638711171452535
2.933116563293137,3.516158907681059,5.369354779988777,2.1101322729858945,3.1967103304000624
3.0414903291998954,5.64886638018504,3.8084996770608797,3.7373388487916204,3.5529901006186853
2.963021488913037,0.5253859509999712,3.2289214767120926,3.3888066273768844,3.712401037178645
3.1037009841758154,1.6361834205445085,3.0201135705889737,3.2388465319764608,5.769707833446197
3.000693809084989,2.6213353699659736,3.86544348439988,2.9296188391910825,3.6224875222894033
2.955394045299156,3.4831449009561943,0.9412721456550059,4.3748173621578905,5.0011578301391815
3.102858978680126,0.6508696453412535,4.03907669175677,4.580706575737153,3.8516759857560583
2.8966568835454276,1.9331965091324106,3.808439389851925,3.0,5.492507755285521
2.886659810591796,4.838231354298541,3.4421861784940333,2.521800321669038,4.0066197403512716
2.972179190051957,0.30380004679165484,4.998059993763194,3.0,2.502235894371154
2.9968243460250736,5.091341341433049,3.5205866304668803,4.270548457197115,3.9365133444519644
2.977446929253688,4.649411263383861,0.0,2.447384220768801,3.4486472826771903
2.94791562588833,4.325977088586405,0.0,3.0,3.826232798986889
3.1273965941467012,2.268925628414748,5.404926399924019,3.0,3.49585083549388
3.0177671874339373,4.737722165297246,3.8163965897793277,3.5554983308879526,3.204431157577175
3.1305823451268227,2.9117040221352983,4.107363165195032,4.397836516220202,6.022428967225305
2.9233825084231064,4.708310413832358,4.597503735613948,3.589068979567047,3.8528868855239278
2.9114327268744136,1.984784961915734,0.5408626975808373,2.9876007195015095,5.988264770851044
2.8708454594761887,0.0,0.7302603931615765,5.296416882302255,3.3961714247812322
2.963101506656124,1.1505824669158713,2.089803966831659,3.50182580419502,4.269801397567134
3.079233851756645,2.5835569112982046,4.746131782062749,3.624567711048522,4.10885618525354
3.040508529801172,1.3598491440724887,0.0,4.218044373863023,5.918474358801109
2.977750859204633,1.469394116246126,5.04376220329153,4.561303525653652,4.514227158875736
2.9269770577786347,2.3691280479070302,5.906206550892861,5.282441562980779,3.7675589332908217
2.9230837191826105,4.848194993555472,3.7147512147621544,1.9102800666436766,2.7712433920347106
3.055427074651655,5.562573968899908,3.932540366765636,4.3948924911966465,3.376527984401764
2.9678295537484063,1.539647032497113,1.4249205019701217,4.523700533768729,2.1762808327245837
2.9724271091183097,4.9874573253977825,0.0,4.269204461514285,4.402720506616324
3.0901123169821587,2.202450100667261,5.218720966722266,4.744307119229202,4.443917812355522
2.9880591426430856,4.111008805623959,0.0,3.7594286912000783,2.8972797166117203
2.943859695432978,2.275459732540699,2.636789779017108,4.114031823325309,4.837260646595144
2.9594065385230635,2.134626114198915,4.052898848907853,4.622912473592423,0.8088612986445991
2.9293793635740855,1.0543013681172306,3.086192893212279,4.284249073595799,3.631891856026627
2.8398613813288973,4.217961440898804,0.0,4.518361313829715,5.100254034622472
2.991203523178057,2.8024699779995395,0.0542127710810103,3.3906183681040822,5.009932125878807
2.9546687611979285,1.799282598647288,5.2166490262657135,4.889140126937765,2.6395637937852303
2.9981856707498165,4.216139761062303,2.034130150364412,3.450367545293995,5.112641872268598
3.000655500720036,0.8833684691695369,1.4347722707420996,5.97767596628068,4.41729115628238
3.07503699121975,3.70647308528474,1.7956764836798715,3.447794325493674,3.661388298530147
2.88546668075583,2.538238903239656,0.9295170996507993,6.262054531924858,5.480718943051347
2.981020814524806,3.7175285291193507,1.6504445989013696,2.16907933549461,3.524459026418196
